2608.30821|2026-09-01T23:41:21.727588+00:00
2608.29335|2026-09-01T23:41:21.727588+00:00
2608.31166|2026-09-01T23:41:21.727588+00:00
2608.31167|2026-09-01T23:41:21.727588+00:00
2608.31142|2026-09-01T23:41:21.727588+00:00
2609.01560|2026-09-02T23:42:26.410945+00:00
2608.29310|2026-09-02T23:42:26.410945+00:00
2609.01597|2026-09-02T23:42:26.410945+00:00
2609.01596|2026-09-02T23:42:26.410945+00:00
2609.00621|2026-09-02T23:42:26.410945+00:00
2609.02749|2026-09-03T23:42:34.092404+00:00
2608.21450|2026-09-03T23:42:34.092404+00:00
2609.02881|2026-09-03T23:42:34.092404+00:00
2609.02876|2026-09-03T23:42:34.092404+00:00
2609.04199|2026-09-04T23:35:30.963030+00:00
2609.04148|2026-09-04T23:35:30.963030+00:00
2609.04194|2026-09-04T23:35:30.963030+00:00
2609.04190|2026-09-04T23:35:30.963030+00:00
2609.04128|2026-09-04T23:35:30.963030+00:00
2609.04166|2026-09-04T23:40:41.864413+00:00
2609.03796|2026-09-05T23:28:05.757412+00:00
2609.03430|2026-09-05T23:28:05.757412+00:00
2609.04183|2026-09-05T23:28:05.757412+00:00
2609.04180|2026-09-05T23:28:05.757412+00:00
2609.01507|2026-09-06T23:21:45.769805+00:00
2609.04098|2026-09-06T23:21:45.769805+00:00
2609.04177|2026-09-06T23:21:45.769805+00:00
2609.04165|2026-09-06T23:21:45.769805+00:00
2609.04201|2026-09-07T23:52:33.790190+00:00
2609.02367|2026-09-07T23:52:33.790190+00:00
2609.05404|2026-09-07T23:52:33.790190+00:00
2609.05385|2026-09-07T23:52:33.790190+00:00
2609.04871|2026-09-07T23:57:42.980788+00:00
2609.04870|2026-09-07T23:57:42.980788+00:00
2609.00365|2026-09-08T23:46:02.896082+00:00
2609.03241|2026-09-08T23:46:02.896082+00:00
2609.05382|2026-09-08T23:46:02.896082+00:00
2609.05376|2026-09-08T23:46:02.896082+00:00
2608.25936|2026-09-08T23:46:02.896082+00:00
2609.08936|2026-09-09T23:41:32.916392+00:00
2609.08798|2026-09-09T23:41:32.916392+00:00
2609.09158|2026-09-09T23:41:32.916392+00:00
2609.09157|2026-09-09T23:41:32.916392+00:00
2609.10522|2026-09-10T23:34:27.796980+00:00
2609.08084|2026-09-10T23:34:27.796980+00:00
2609.10534|2026-09-10T23:34:27.796980+00:00
2609.10529|2026-09-10T23:34:27.796980+00:00
2609.05463|2026-09-10T23:34:27.796980+00:00
2609.11317|2026-09-11T23:45:04.774970+00:00
2609.06702|2026-09-11T23:45:04.774970+00:00
2609.09155|2026-09-11T23:45:04.774970+00:00
2609.11561|2026-09-11T23:45:04.774970+00:00
2609.11923|2026-09-11T23:50:16.481918+00:00
