2607.11487|2026-07-14T22:47:50.992972+00:00
2607.07964|2026-07-14T22:47:50.992972+00:00
2607.11875|2026-07-14T22:47:50.992972+00:00
2607.11874|2026-07-14T22:47:50.992972+00:00
2607.11501|2026-07-14T22:53:00.969453+00:00
2607.11250|2026-07-14T22:53:00.969453+00:00
2607.08393|2026-07-15T22:50:41.030922+00:00
2607.09701|2026-07-15T22:50:41.030922+00:00
2607.13031|2026-07-15T22:50:41.030922+00:00
2607.13027|2026-07-15T22:50:41.030922+00:00
2607.12631|2026-07-15T22:55:50.192230+00:00
2607.13285|2026-07-16T22:51:31.515623+00:00
2607.12000|2026-07-16T22:51:31.515623+00:00
2607.14049|2026-07-16T22:51:31.515623+00:00
2607.14037|2026-07-16T22:51:31.515623+00:00
2607.14024|2026-07-16T22:51:31.515623+00:00
2607.14777|2026-07-17T22:40:13.874704+00:00
2607.15257|2026-07-17T22:40:13.874704+00:00
2607.15275|2026-07-17T22:40:13.874704+00:00
2607.15273|2026-07-17T22:40:13.874704+00:00
2607.14952|2026-07-18T22:39:05.634867+00:00
2607.15207|2026-07-18T22:39:05.634867+00:00
2607.15271|2026-07-18T22:39:05.634867+00:00
2607.15267|2026-07-18T22:39:05.634867+00:00
2607.14076|2026-07-19T22:41:41.389996+00:00
2607.13960|2026-07-19T22:41:41.389996+00:00
2607.15253|2026-07-19T22:41:41.389996+00:00
2607.15247|2026-07-19T22:41:41.389996+00:00
2606.29538|2026-07-20T22:48:13.431821+00:00
2607.11683|2026-07-20T22:48:13.431821+00:00
2607.16184|2026-07-20T22:48:13.431821+00:00
2607.16183|2026-07-20T22:48:13.431821+00:00
2607.13196|2026-07-20T22:48:13.431821+00:00
2607.16097|2026-07-20T22:53:25.145570+00:00
2607.15439|2026-07-20T22:53:25.145570+00:00
2607.07820|2026-07-21T22:45:59.515084+00:00
2607.18217|2026-07-21T22:45:59.515084+00:00
2607.18236|2026-07-21T22:45:59.515084+00:00
2607.18235|2026-07-21T22:45:59.515084+00:00
2607.19191|2026-07-22T22:54:16.446271+00:00
2607.19139|2026-07-22T22:54:16.446271+00:00
2607.19344|2026-07-22T22:54:16.446271+00:00
2607.19335|2026-07-22T22:54:16.446271+00:00
2607.16530|2026-07-22T22:54:16.446271+00:00
2607.18703|2026-07-23T22:47:54.029176+00:00
2607.18367|2026-07-23T22:47:54.029176+00:00
2607.20411|2026-07-23T22:47:54.029176+00:00
2607.20402|2026-07-23T22:47:54.029176+00:00
2607.20379|2026-07-23T22:53:04.614979+00:00
2607.20166|2026-07-23T22:53:04.614979+00:00
2607.01774|2026-07-24T22:54:03.862817+00:00
2607.20368|2026-07-24T22:54:03.862817+00:00
2607.21595|2026-07-24T22:54:03.862817+00:00
2607.21585|2026-07-24T22:54:03.862817+00:00
2607.21498|2026-07-24T22:54:03.862817+00:00
2607.21192|2026-07-24T22:59:15.292786+00:00
2607.21090|2026-07-24T22:59:15.292786+00:00
