2605.07287|2026-05-12T08:50:00.980947+00:00
2605.10344|2026-05-12T08:50:00.980947+00:00
2605.10453|2026-05-12T08:50:00.980947+00:00
2605.10903|2026-05-12T08:50:00.980947+00:00
2605.07721|2026-05-12T08:50:00.980947+00:00
2605.10921|2026-05-12T08:50:00.980947+00:00
2605.09163|2026-05-12T08:50:00.980947+00:00
2605.09015|2026-05-12T08:50:00.980947+00:00
2605.10933|2026-05-12T08:50:00.980947+00:00
2605.09271|2026-05-12T08:50:00.980947+00:00
2605.09708|2026-05-12T08:50:00.980947+00:00
2605.08985|2026-05-12T08:50:00.980947+00:00
2605.08738|2026-05-12T08:50:00.980947+00:00
2605.10334|2026-05-12T08:50:00.980947+00:00
2605.09630|2026-05-12T08:50:00.980947+00:00
2605.10341|2026-05-12T08:50:00.980947+00:00
2605.08715|2026-05-12T08:50:00.980947+00:00
2605.01402|2026-05-12T08:50:00.980947+00:00
2605.08520|2026-05-12T08:50:00.980947+00:00
2605.09820|2026-05-12T08:50:00.980947+00:00
2605.08735|2026-05-12T08:50:00.980947+00:00
2605.07465|2026-05-12T08:50:00.980947+00:00
2605.09423|2026-05-12T08:50:00.980947+00:00
2605.10730|2026-05-12T08:50:00.980947+00:00
2604.23789|2026-05-12T08:50:00.980947+00:00
2605.10923|2026-05-12T08:50:00.980947+00:00
2605.10813|2026-05-12T08:50:00.980947+00:00
2605.10434|2026-05-12T08:50:00.980947+00:00
2605.10913|2026-05-12T08:50:00.980947+00:00
2605.10537|2026-05-12T08:50:00.980947+00:00
2605.10922|2026-05-12T08:50:00.980947+00:00
2605.10781|2026-05-12T08:50:00.980947+00:00
2605.05765|2026-05-12T08:50:00.980947+00:00
2509.24244|2026-05-12T08:50:00.980947+00:00
2605.09959|2026-05-12T08:50:00.980947+00:00
2605.09241|2026-05-12T08:50:00.980947+00:00
2605.08659|2026-05-12T08:50:00.980947+00:00
2605.09810|2026-05-12T08:50:00.980947+00:00
2605.09262|2026-05-12T08:50:00.980947+00:00
2605.09269|2026-05-12T08:50:00.980947+00:00
2605.09996|2026-05-12T08:50:00.980947+00:00
2605.09649|2026-05-12T08:50:00.980947+00:00
2605.09608|2026-05-12T08:50:00.980947+00:00
2605.08354|2026-05-12T08:50:00.980947+00:00
2605.09196|2026-05-12T08:50:00.980947+00:00
2605.08600|2026-05-12T08:50:00.980947+00:00
2605.06096|2026-05-12T08:50:00.980947+00:00
2605.09063|2026-05-12T08:50:00.980947+00:00
