2605.13301|2026-05-18T10:57:55.200685+00:00
2605.15155|2026-05-18T10:57:55.200685+00:00
2605.16255|2026-05-18T10:57:55.200685+00:00
2605.16250|2026-05-18T10:57:55.200685+00:00
2605.14892|2026-05-18T10:57:55.200685+00:00
2605.15824|2026-05-18T11:01:21.034414+00:00
2605.14333|2026-05-18T11:01:21.034414+00:00
2605.16245|2026-05-18T11:01:21.034414+00:00
2605.16239|2026-05-18T11:01:21.034414+00:00
2605.16193|2026-05-18T11:01:21.034414+00:00
2605.11739|2026-05-18T22:52:13.938945+00:00
2605.15980|2026-05-18T22:52:13.938945+00:00
2605.16234|2026-05-18T22:52:13.938945+00:00
2605.16232|2026-05-18T22:52:13.938945+00:00
2605.18678|2026-05-19T22:58:03.366754+00:00
2605.14278|2026-05-19T22:58:03.366754+00:00
2605.18753|2026-05-19T22:58:03.366754+00:00
2605.18750|2026-05-19T22:58:03.366754+00:00
2605.14236|2026-05-20T23:06:14.405308+00:00
2605.17734|2026-05-20T23:06:14.405308+00:00
2605.20179|2026-05-20T23:06:14.405308+00:00
2605.20177|2026-05-20T23:06:14.405308+00:00
2605.08586|2026-05-20T23:06:14.405308+00:00
