2607.29444|2026-08-03T23:03:18.853604+00:00
2607.29100|2026-08-03T23:03:18.853604+00:00
2608.02274|2026-08-04T23:03:59.963706+00:00
2608.02336|2026-08-04T23:03:59.963706+00:00
2608.03626|2026-08-05T22:59:38.164855+00:00
2608.03751|2026-08-05T22:59:38.164855+00:00
2608.06261|2026-08-07T01:37:56.846161+00:00
2608.06130|2026-08-07T01:37:56.846161+00:00
2608.06061|2026-08-07T22:36:00.489865+00:00
2608.05870|2026-08-07T22:36:00.489865+00:00
2608.04115|2026-08-08T22:28:47.811570+00:00
2608.03272|2026-08-08T22:28:47.811570+00:00
2608.05836|2026-08-09T22:30:28.141216+00:00
2608.05578|2026-08-09T22:30:28.141216+00:00
2608.07104|2026-08-10T22:37:33.388975+00:00
2608.07063|2026-08-10T22:37:33.388975+00:00
2608.09867|2026-08-11T22:42:43.924807+00:00
2608.09865|2026-08-11T22:42:43.924807+00:00
2608.11153|2026-08-12T22:41:00.758157+00:00
2608.11187|2026-08-12T22:41:00.758157+00:00
2608.11939|2026-08-13T22:41:43.530014+00:00
2608.12273|2026-08-13T22:41:43.530014+00:00
2608.13272|2026-08-14T22:23:51.720674+00:00
2608.13271|2026-08-14T22:23:51.720674+00:00
2608.13042|2026-08-15T22:21:53.989427+00:00
2608.13050|2026-08-15T22:21:53.989427+00:00
2608.12853|2026-08-16T22:22:16.590358+00:00
2608.12789|2026-08-16T22:22:16.590358+00:00
2608.14356|2026-08-17T22:25:27.693405+00:00
2608.14149|2026-08-17T22:25:27.693405+00:00
2608.16504|2026-08-18T22:23:11.997185+00:00
2608.16393|2026-08-18T22:23:11.997185+00:00
2608.17829|2026-08-19T22:25:16.783184+00:00
2608.17998|2026-08-19T22:25:16.783184+00:00
2608.18976|2026-08-20T22:27:16.158242+00:00
2608.19191|2026-08-20T22:27:16.158242+00:00
2608.20240|2026-08-21T22:24:45.253991+00:00
2608.19387|2026-08-22T22:22:29.216430+00:00
2608.17176|2026-08-22T22:22:29.216430+00:00
2608.19266|2026-08-23T22:22:08.009638+00:00
2608.18749|2026-08-23T22:22:08.009638+00:00
2608.21159|2026-08-24T22:26:14.968031+00:00
2608.20678|2026-08-24T22:26:14.968031+00:00
2608.23396|2026-08-25T22:27:00.049116+00:00
2608.23550|2026-08-25T22:27:00.049116+00:00
2608.26072|2026-08-27T02:36:29.717224+00:00
2608.25877|2026-08-27T02:36:29.717224+00:00
2608.27234|2026-08-28T06:04:50.643335+00:00
2608.27007|2026-08-28T06:04:50.643335+00:00
2608.27443|2026-08-29T03:36:18.272915+00:00
2608.27299|2026-08-29T03:36:18.272915+00:00
2608.26792|2026-08-29T23:53:58.861841+00:00
2608.26777|2026-08-29T23:53:58.861841+00:00
2608.29134|2026-09-01T01:05:05.761444+00:00
2608.27531|2026-09-01T01:05:05.761444+00:00
2608.31062|2026-09-01T23:51:34.442935+00:00
2608.31150|2026-09-01T23:51:34.442935+00:00
